100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
99,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
99,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
100,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
101,14.422205
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
1,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
1,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,0.000000
2,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
2,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
2,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
2,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
2,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
2,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
3,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,1.000000
4,2.000000
5,2.000000
5,2.000000
5,2.000000
5,2.000000
5,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
5,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
5,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
5,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
5,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
5,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
5,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
5,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.000000
6,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
6,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
6,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
6,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
7,3.162278
6,3.162278
7,3.162278
7,3.162278
7,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
7,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
7,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
7,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
8,3.605551
9,3.605551
9,3.605551
9,4.472136
10,4.472136
10,4.472136
10,4.472136
10,4.472136
10,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
10,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
10,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
10,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
11,4.472136
